env_steps,critic_loss,q,critic_grad_norm,critic_seq_grad_norm
193200,192.1451,254.2819,617.7511,445.8396
193300,200.884,253.6563,675.5936,510.0935
193400,190.1719,256.89,575.1205,441.3577
193500,195.104,257.4296,639.1685,460.4756
193600,201.5184,259.2927,656.1389,475.8172
193700,191.2176,260.9485,782.1811,580.8286
193800,203.9344,262.6036,706.8812,517.9786
193900,196.3833,265.0233,558.9551,435.2812
194000,199.006,263.2805,487.5949,388.6396
194100,197.7161,257.0848,659.6762,467.8809
194200,199.2099,260.0435,522.9865,404.08
194300,204.2501,261.0086,714.4742,528.5149
194400,208.8291,266.4821,636.528,468.9385
194500,204.3098,269.0131,570.9356,456.6007
194600,220.6944,265.4539,638.5119,480.3059
194700,205.4015,271.1368,746.3316,514.9547
194800,203.0298,261.2744,474.6687,377.233
194900,213.9433,269.6021,560.6014,423.0176
195000,204.6282,261.5023,567.0981,429.9059
195100,208.1308,268.7794,670.7195,506.0997
195200,208.7403,272.0657,689.3663,494.1909
195300,209.7053,268.4307,652.0908,495.9636
195400,208.8751,263.9777,663.1311,498.7479
195500,211.189,273.7897,760.0573,568.5974
195600,228.7722,269.6277,552.2285,446.8523
195700,218.3483,275.0012,824.558,591.7435
195800,217.3559,277.7325,657.7698,486.5602
195900,224.6376,274.1892,798.7908,610.3142
196000,259.5768,276.9634,1237.0157,836.6292
196100,266.2177,276.7369,954.4073,653.6886
196200,233.4904,277.7115,670.8805,489.0276
196300,216.9836,276.7246,636.8587,469.562
196400,213.6082,278.769,605.6929,488.5613
196500,215.197,283.6605,650.6134,483.8357
196600,213.6575,279.1422,867.8929,600.376
196700,223.2912,279.4699,743.3657,512.0005
196800,227.4421,280.5424,808.5664,611.7409
196900,220.5054,283.4001,754.2801,539.7391
197000,225.658,279.6277,671.6312,513.0978
197100,228.7541,283.9101,732.1102,602.7364
197200,227.6669,286.9095,801.164,593.7116
197300,227.0263,288.3489,719.4256,515.2873
197400,231.4275,286.1602,731.601,552.2561
197500,229.8085,292.1068,769.4314,575.1903
197600,245.6605,285.3389,799.8094,586.4407
197700,238.9564,288.1759,850.1784,631.6461
197800,232.9544,299.0281,761.277,553.4427
197900,228.9002,290.967,789.8347,596.238
198000,239.0605,288.539,779.5948,605.3494
198100,242.0093,289.5145,700.4405,546.2166
198200,247.8163,292.5553,645.3471,482.2269
198300,234.4225,293.6273,688.7577,549.9072
198400,239.0953,290.8645,757.9958,568.8848
198500,247.2004,287.9425,690.1011,555.4692
198600,249.2272,298.1746,676.6734,511.9276
198700,240.9013,298.5617,742.7177,579.2554
198800,246.3585,301.4245,567.7524,443.2974
198900,241.2113,299.5452,862.6974,635.9174
199000,237.4853,302.0806,721.4908,523.9251
199100,246.0133,299.9897,707.5801,542.874
199200,248.6885,306.5747,682.8888,514.2619
199300,259.7026,301.4477,837.5078,612.9116
199400,259.9495,296.1645,957.152,686.5717
199500,252.3213,303.8126,803.7813,620.5406
199600,255.1389,300.3836,812.1485,577.7994
199700,267.3909,307.8345,821.3233,594.6653
199800,267.9035,302.4552,807.0237,606.2659
199900,259.8597,306.1995,774.3718,574.8493
200000,246.6143,303.5727,662.1375,501.1064
200100,261.1417,308.5815,865.7932,632.4996
200200,258.2116,308.5357,918.5381,695.1934
200300,265.6405,309.1637,830.359,626.7271
200400,265.9368,319.0124,881.7757,666.4996
200500,267.9354,303.9568,740.3536,585.5674
200600,264.3852,310.6108,835.0956,618.5586
200700,260.2979,314.1331,721.6221,571.5528
200800,263.4382,309.9437,914.1787,668.1572
200900,287.8588,316.7555,818.6246,570.7762
201000,274.741,309.2356,1034.8182,760.2004
201100,259.8943,314.9538,861.5041,610.5828
201200,264.9881,314.8748,917.7637,653.8774
201300,278.1029,318.7055,901.6867,675.3315
201400,286.3074,322.8356,888.6225,640.4816
201500,288.2603,319.5584,992.9774,769.8082
201600,280.4721,311.9391,950.3942,702.5039
201700,279.8691,319.315,895.6278,666.6335
201800,282.9303,320.2116,1014.8504,772.0569
201900,284.2064,320.6301,826.2175,623.1641
202000,270.8792,324.126,1020.7968,780.3957
202100,282.7791,318.2316,993.6401,740.7389
202200,297.5249,327.6666,871.6791,662.1514
202300,271.0728,327.0776,923.9859,659.5408
202400,278.0204,327.6346,907.1217,622.3556
202500,284.8207,332.6223,828.9334,642.8912
202600,280.7341,326.5661,947.5495,724.9076
202700,299.4373,330.7234,974.8201,705.19
202800,304.1709,331.095,1090.7417,798.8581
202900,299.1082,331.6786,1089.0659,837.9478
203000,291.2455,324.4282,966.9955,716.5615
203100,306.0703,339.4739,900.4012,698.1381
203200,308.9136,336.3676,876.5424,666.9178
203300,292.8665,329.4353,811.9753,637.7231
203400,308.2331,335.0992,693.3276,544.965
203500,304.7026,336.4017,904.4127,648.6699
203600,293.3427,330.0527,912.1298,663.0941
203700,305.7964,335.9879,866.2355,681.5832
203800,293.0823,331.9908,813.2729,602.2289
203900,303.3649,332.416,967.0283,698.0334
204000,297.1831,338.3977,941.7744,717.5795
204100,302.7734,336.1372,901.3305,702.2909
204200,318.9588,337.2801,995.829,706.5133
204300,305.8382,332.972,993.9141,776.8645
204400,310.3807,346.0277,1065.81,738.0083
204500,391.6547,335.7933,1885.844,1227.3672
204600,378.8737,342.3125,1272.5643,900.7573
204700,306.9214,341.9879,851.0542,645.3338
204800,308.1346,346.2659,691.7861,574.5944
204900,306.4352,344.8611,1011.4371,778.7962
205000,299.5959,337.6234,770.3464,606.1271
205100,319.0627,343.7572,999.3037,718.8525
205200,310.94,345.8048,1049.2609,757.6733
205300,323.8217,342.6927,1095.2123,832.1987
205400,324.7001,345.116,931.179,688.6075
205500,313.2403,347.9713,906.7135,688.1175
205600,305.4692,353.3924,906.9841,707.5117
205700,329.1952,343.9281,910.3866,717.2172
205800,321.4171,353.8418,1063.5572,778.7817
205900,317.9644,353.5581,909.7998,703.2048
206000,329.9702,342.5094,1004.499,735.2647
206100,343.9489,353.0163,1135.1855,830.0752
206200,326.9119,346.865,996.6596,780.9648
206300,330.7404,345.4459,1035.8685,766.5604
206400,327.9162,351.0298,937.1388,731.6098
206500,329.7504,356.3006,1106.6385,858.9836
206600,330.5275,353.3902,1137.2206,848.7739
206700,329.7097,364.9433,906.7597,643.6506
206800,335.3317,355.6176,948.1783,683.929
206900,350.8163,356.7469,1035.1766,768.6321
207000,337.8584,356.5522,1954.7255,1297.1417
207100,337.0091,351.9089,1096.9982,844.7217
207200,329.478,348.6119,1234.0026,863.0905
207300,322.0049,356.2327,865.3627,644.7464
207400,341.9795,361.5286,1021.032,783.8883
207500,357.9955,357.8327,1177.5218,848.8458
207600,366.6358,358.9921,1396.2604,1026.2196
207700,345.7399,364.8525,898.2769,694.3317
207800,334.8484,363.585,998.5383,761.8433
207900,347.8869,355.3963,1027.6152,764.1587
208000,346.7167,366.3075,979.1969,791.5905
208100,354.6519,359.1862,1069.6334,814.4719
208200,353.659,363.6968,1100.5484,830.6676
208300,344.527,362.2686,896.6535,726.3101
208400,344.4897,368.3454,889.9824,708.5442
208500,347.2534,366.9712,1146.6705,847.0623
208600,347.8462,370.6512,1109.1342,844.5436
208700,351.5309,373.388,1147.6661,834.4969
208800,349.2558,374.8943,1094.2005,840.5306
208900,367.734,367.4398,1225.7961,885.5631
209000,358.6645,363.8487,962.0293,791.6341
209100,366.6284,370.0158,1376.5378,1085.0086
209200,354.2525,369.9821,988.9064,757.3836
209300,362.6101,364.9039,1233.6207,883.0325
209400,363.192,368.7684,1123.7126,871.1305
209500,363.8356,370.7194,1120.4902,853.4019
209600,379.9073,371.0433,1157.3726,831.4455
209700,378.8422,374.1564,1169.5029,898.0092
209800,359.2382,369.2073,1200.2308,902.0254
209900,365.3114,372.9164,953.7713,733.6457
210000,373.1832,374.1392,1738.7122,1203.0677
210100,375.2426,371.7649,936.6408,718.4479
210200,387.3204,374.0845,1009.1907,780.4728
210300,379.2005,378.2645,1172.5659,878.9706
210400,371.0696,376.8583,1025.3407,769.7139
210500,375.5206,378.2446,1172.5661,865.9902
210600,371.4082,377.9161,976.6027,772.6303
210700,376.9941,384.7209,1153.5749,870.1622
210800,384.0236,380.8002,1707.1778,1130.0136
210900,392.5722,386.6078,1084.4125,859.6117
211000,392.9819,377.4433,1222.1656,889.577
211100,405.9992,378.2833,1163.1118,847.3701
211200,388.8454,386.39,1213.9424,891.4704
211300,374.0966,383.4405,1222.753,919.1165
211400,382.6752,387.5643,1257.9466,1021.953
211500,391.697,388.3776,1531.4348,1086.7381
211600,390.2308,379.6775,1150.3327,842.7951
211700,390.0685,393.1778,1124.1956,853.082
211800,389.0974,393.9737,1226.3672,922.4668
211900,387.8083,381.7827,1114.0777,850.2392
212000,385.1215,382.9431,1126.543,902.389
212100,433.4613,392.3368,1184.4912,861.6186
212200,406.602,398.9329,1333.1833,993.041
212300,391.5047,394.294,1372.1205,1005.0602
212400,396.3478,388.4146,1094.44,878.3643
212500,406.8861,390.2452,969.9223,764.8328
212600,402.4865,396.1465,1228.2463,992.265
212700,402.794,391.8283,1278.6875,955.2029
212800,400.4296,389.4312,1430.5268,1162.6243
212900,403.3227,390.1634,1273.1435,919.6092
213000,404.5712,388.0728,1041.9279,824.453
213100,394.6124,398.6403,1381.1296,1046.2889
213200,414.5707,389.483,1344.2774,985.008
213300,408.8497,391.0785,1162.6187,917.3485
213400,413.9166,389.4084,1267.9087,979.0156
213500,396.4975,402.9507,1280.8048,998.5944
213600,406.0279,397.0416,1111.6721,848.1128
213700,418.4808,401.1382,1227.3171,922.4807
213800,412.0518,396.206,1023.2524,814.0193
213900,419.9358,394.8127,1289.0396,957.8495
214000,428.5968,405.7845,1426.9811,1012.9209
214100,414.593,399.8776,1333.9029,1000.069
214200,409.9613,408.1073,1231.2495,952.1079
214300,448.6208,402.0594,2043.8647,1420.0821
214400,475.6156,394.1038,1542.6269,1148.3288
214500,438.8454,398.0408,1156.8532,838.6953
214600,418.7554,399.23,1055.055,769.3362
214700,411.303,407.5811,1325.4849,1001.3121
214800,423.7662,404.7257,1347.0513,1019.5576
214900,425.771,396.9118,1252.3623,935.7329
215000,415.4518,406.6856,1261.7998,951.4766
215100,452.3633,403.9384,1571.9499,1145.5337
215200,441.4338,410.6279,1468.4548,1091.7007
215300,430.2738,407.4112,1353.6766,997.5756
215400,428.3411,404.4904,1203.192,922.2695
215500,439.3129,398.8193,1133.0138,882.2767
215600,418.8603,413.9167,1724.958,1178.4767
215700,470.9265,410.3195,1274.9556,1004.9742
215800,442.7601,409.9815,1447.5731,1096.5023
215900,464.5974,410.6471,1534.8446,1125.5888
216000,449.8209,402.3934,1539.3421,1100.8517
216100,444.2521,414.8868,1123.6414,897.9086
216200,451.3359,405.3281,1637.4198,1318.7661
216300,439.2062,417.7796,1428.5227,1003.574
216400,452.7486,400.658,1218.9063,961.5293
216500,449.5985,418.781,1186.3311,963.33
216600,442.63,407.8611,1154.2381,869.4022
216700,452.5336,412.5814,1809.4211,1232.3426
216800,466.7954,423.0056,1172.8822,927.2601
216900,449.5879,420.6278,1702.4432,1189.9871
217000,449.3372,412.2159,1398.9885,1068.9209
217100,446.6824,420.1683,1466.5167,1124.5623
217200,468.825,421.8463,2041.8028,1532.7797
217300,457.1913,423.3952,1586.6953,1297.3777
217400,488.9405,419.8876,1625.048,1290.9948
217500,487.2149,418.5899,1245.6605,967.7675
217600,468.9572,417.782,1510.6366,1083.0246
217700,459.0837,421.7637,1812.3937,1330.9447
217800,492.5491,427.9058,1640.0218,1179.3809
217900,476.9823,428.1166,1547.1561,1160.7114
218000,489.1689,414.4687,1689.6832,1192.6878
218100,475.2936,419.6923,1378.3934,1022.882
218200,467.0462,426.9696,1268.5573,927.7454
218300,508.372,417.4561,1543.2778,1196.7864
218400,497.3454,425.5131,2010.1973,1549.2601
218500,495.8892,426.3233,1445.3372,1128.3059
218600,458.8287,424.514,1766.6853,1234.073
218700,489.6162,425.728,1615.1276,1168.3351
218800,480.8153,424.2801,1749.0122,1308.1943
218900,494.4515,442.976,1961.8656,1392.5808
219000,489.9943,432.2051,1724.5214,1235.0007
219100,517.4902,437.3391,2344.2824,1555.0065
219200,481.3951,431.2917,1269.8975,1014.2346
219300,505.239,422.4835,1572.4931,1172.2199
219400,529.5489,436.0424,1487.0145,1145.32
219500,491.6574,442.689,1581.1284,1194.4502
219600,503.2094,432.136,1369.4116,996.4528
219700,501.9383,435.5824,1455.262,1104.5896
219800,526.287,445.8354,1403.4579,1086.4663
219900,488.0855,436.4013,1223.8728,938.2323
220000,491.709,427.2219,1378.2821,1083.3439
220100,484.6472,426.3045,1384.7101,1127.3848
220200,487.4936,438.8917,1852.6254,1416.8632
220300,537.7482,435.3439,1945.6278,1404.8333
220400,534.7611,427.92,1342.0802,1059.2395
220500,479.1651,447.1202,1545.1782,1173.8641
220600,499.6159,442.2102,1518.7424,1127.2579
220700,503.455,436.7933,1392.0976,1097.6025
220800,516.0011,441.1177,1788.407,1407.0831
220900,513.3278,445.356,1246.1798,1011.2042
221000,533.1357,438.4222,1647.9654,1203.8311
221100,506.7542,444.3826,1681.9145,1159.0056
221200,541.5438,431.3329,1261.2227,999.2042
221300,511.0557,438.4848,1243.9394,981.981
221400,503.6949,442.1503,1539.7899,1080.5313
221500,508.9275,446.6376,1675.1986,1209.4143
221600,502.6673,447.1027,1560.5569,1148.713
221700,526.5124,455.6232,1573.4027,1230.587
221800,525.8272,443.9241,1723.9625,1248.2702
221900,521.1768,448.0495,1608.9264,1211.009
222000,536.8425,446.8285,1602.6755,1155.4177
222100,537.4816,449.821,1630.7876,1198.6826
222200,577.6666,443.4746,1426.92,1079.8669
222300,539.9032,453.466,1757.7155,1277.9732
222400,527.4764,448.9777,1409.6279,1070.7175
222500,530.777,450.6864,1627.4465,1170.5289
222600,516.8707,453.1565,1508.0909,1160.398
222700,559.7042,452.3326,1842.0446,1392.7857
222800,580.7931,452.0029,2053.7936,1488.0195
222900,567.6683,448.254,1449.9872,1127.2819
223000,559.5692,454.5571,1741.3692,1399.9744
223100,549.4707,452.3923,1897.3516,1369.4733
223200,561.6188,460.0486,1618.4329,1170.4155
223300,539.1128,443.9487,2044.0046,1409.6019
223400,598.7321,460.4407,1561.1569,1165.1765
223500,566.8144,447.3755,1335.0767,1103.6089
223600,542.6886,454.8078,1689.875,1304.1773
223700,546.7287,453.5075,1679.6757,1229.8268
223800,545.4411,456.3431,1519.344,1182.8449
223900,541.268,455.0228,1691.5999,1285.7894
224000,560.5715,457.1222,1929.6555,1463.4213
224100,578.8679,457.9487,1979.8682,1470.7728
224200,555.444,463.5967,1842.7826,1399.1091
224300,566.3043,467.8507,1684.4758,1244.1182
224400,568.8165,457.0197,2553.8881,1751.7711
224500,562.161,458.5776,1685.6896,1298.825
224600,565.4803,464.4209,1954.6197,1454.8258
224700,589.3813,453.7922,2022.2998,1428.7427
224800,583.5116,464.3318,1864.0528,1328.8177
224900,586.2851,462.6535,1832.9072,1412.3535
225000,553.0727,453.7357,1415.0507,1072.221
225100,591.6263,471.5168,2058.3789,1438.4714
225200,569.6403,455.5092,1574.1842,1215.0473
225300,560.1266,467.1535,1873.7806,1503.5876
225400,556.9026,466.6968,1674.7456,1227.46
225500,579.9739,465.0325,1561.8925,1186.3912
225600,575.4398,472.518,1670.5633,1308.3317
225700,584.3497,467.6183,1421.8096,1060.4928
225800,568.8966,485.0279,1574.0025,1176.1721
225900,565.3309,463.5905,1896.3589,1422.6936
226000,551.8077,470.6892,1495.2264,1190.5167
226100,575.3637,465.4133,1598.0559,1187.4516
226200,607.9584,473.1949,2289.2933,1702.1956
226300,610.4099,478.1161,2095.9724,1626.9013
226400,575.9209,471.0143,1791.8892,1381.3797
226500,601.1966,475.5752,1944.578,1515.2607
226600,582.7851,476.9723,1822.7696,1359.2518
226700,593.0112,474.5347,1411.918,1083.8083
226800,584.5682,469.8561,2012.2503,1518.3138
226900,638.9237,467.1163,2149.4363,1593.2998
227000,596.2874,472.5269,1833.3527,1343.2084
227100,583.6445,480.8337,2210.4541,1533.6326
227200,590.6367,470.1637,1589.4411,1152.9688
227300,609.3498,475.5866,1407.3876,1140.5263
227400,617.8666,465.7152,2018.2095,1758.9089
227500,618.5188,480.3351,2094.7468,1480.836
227600,650.6387,469.7256,1820.347,1334.3942
227700,632.1177,473.7492,2055.7783,1508.8523
227800,573.3588,480.9657,2129.0759,1543.0682
227900,608.5861,476.7914,1838.6724,1373.8907
228000,607.3687,469.6941,1626.4421,1214.1135
228100,620.7261,471.5627,1451.9509,1114.2229
228200,624.5964,476.9272,2179.2196,1596.2648
228300,618.127,487.6719,2050.0062,1544.3273
228400,611.1673,473.5907,1442.5434,1124.3833
228500,642.8903,483.1438,2454.8119,2102.2395
228600,623.5004,469.8144,1874.6884,1394.611
228700,631.2945,480.7102,1540.3112,1208.4784
228800,642.1341,489.1405,1999.8105,1490.5873
228900,624.2809,487.782,1581.3609,1230.3142
229000,647.561,486.0034,1598.5125,1242.6298
229100,639.784,491.0829,2150.108,1672.6718
229200,612.1447,486.5562,2065.3282,1461.3116
229300,603.5906,481.4205,1750.2818,1376.8593
229400,595.837,478.7229,2016.0899,1549.973
229500,639.6137,479.7164,2149.8603,1544.8473
229600,623.5792,487.4502,1696.0638,1321.8383
229700,638.7814,491.6607,1749.0557,1297.2952
229800,643.5689,484.2456,1736.8584,1361.1039
229900,631.44,488.5054,2307.9304,1662.4508
230000,618.4756,479.6294,1927.2089,1478.1804
230100,656.0059,492.1394,1858.2912,1364.5751
230200,655.567,485.7034,2195.4595,1768.6842
230300,662.7066,491.3346,1850.2031,1392.697
230400,630.1289,490.2069,2063.0246,1570.9396
230500,669.9455,485.0219,2214.9607,1653.905
230600,660.751,484.6188,1785.3857,1330.7417
230700,635.7407,492.3042,2136.9572,1516.5154
230800,650.9057,494.2317,2862.8123,1907.5226
230900,652.6416,491.1535,1909.2068,1449.5734
231000,673.252,492.6598,1874.9869,1446.0066
231100,661.8982,491.6741,1919.6128,1405.5091
231200,648.7146,498.9932,2106.1449,1431.0797
231300,632.8969,491.1653,1930.4408,1437.8542
231400,667.4343,501.438,2364.1753,1717.5426
231500,643.3422,491.3752,1798.0168,1463.8247
231600,668.6379,494.7696,1696.6811,1318.8997
231700,686.1934,504.2518,2331.5376,1832.3267
231800,676.9408,495.2689,2280.477,1662.6247
231900,673.2971,505.2469,2111.9802,1538.8686
232000,653.0697,508.053,1935.7447,1477.2681
232100,663.0548,499.715,2128.8524,1592.229
232200,663.2051,495.9915,2427.464,1693.2932
232300,676.5039,499.3515,2206.3356,1563.499
232400,686.4588,502.3779,1873.0062,1447.8472
232500,674.8806,508.7774,2540.5191,1817.1036
232600,667.1887,505.9826,1724.7818,1415.7849
232700,672.0997,498.573,2254.4924,1705.0665
232800,669.8066,506.2165,2194.8497,1651.8154
232900,689.8745,503.8143,2427.0123,1735.9401
233000,713.9734,502.427,2487.5653,1741.8317
233100,696.4058,508.8713,2173.7563,1554.0639
233200,697.8015,508.4373,1994.0782,1461.0489
233300,697.5619,511.5026,2425.552,1845.4532
233400,720.5356,505.8191,2068.907,1474.8993
233500,687.546,515.8748,1818.0889,1332.4605
233600,691.3002,511.2567,2372.7626,1712.6477
233700,732.1603,509.6065,2217.5664,1601.9786
233800,701.952,513.2763,2345.6327,1801.7372
233900,716.913,506.6209,1917.1621,1482.8899
234000,712.1632,511.7802,2087.4724,1613.6605
234100,663.3598,506.5422,2100.8957,1632.8439
234200,718.834,511.9016,2105.2315,1608.8767
234300,713.7581,517.3054,1913.2555,1480.9826
234400,730.9463,514.917,2268.7893,1670.9571
234500,716.2197,507.5885,2545.5564,1821.6834
234600,725.9697,510.463,2409.8753,1736.3313
234700,707.0925,524.5108,2400.7679,1664.1257
234800,700.5902,511.902,2538.2115,1759.0535
234900,763.4661,508.0535,2907.8807,2239.9429
235000,723.9297,504.7412,2156.398,1859.7566
235100,713.1877,525.5026,2579.096,1990.6557
235200,696.6039,514.3404,1929.6,1393.3305
235300,709.5089,516.4672,2908.0308,2173.7992
235400,723.6954,519.9369,2058.2729,1524.2048
235500,704.1957,513.0942,2020.2517,1578.166
235600,714.163,517.6825,2538.9157,1821.1371
235700,748.6137,521.8586,2239.2029,1755.1446
235800,742.2015,517.9799,2918.7938,2159.9703
235900,756.4667,523.6271,2292.9767,1813.9817
236000,735.798,515.8194,2187.5356,1670.3155
236100,728.3752,514.3727,2439.4774,1876.7121
236200,709.3174,514.0141,2522.0727,1907.9847
236300,743.923,526.9847,2265.6388,1791.6842
236400,749.1508,519.7947,2255.3499,1715.6759
236500,748.9187,529.2553,2313.1254,1849.9801
236600,723.0458,519.6161,2318.7426,1885.8087
236700,777.5859,528.2352,2514.9902,1910.9443
236800,750.4201,529.337,2030.4844,1554.5714
236900,732.2279,532.933,2297.0474,1731.0655
237000,730.9764,535.2998,2118.8162,1681.5021
237100,740.5764,524.8516,2229.3236,1597.3639
237200,755.623,528.7242,2396.1482,1865.8609
237300,747.7147,538.6525,2488.7986,1818.7758
237400,775.4847,526.7666,2458.7416,1879.2475
237500,805.5556,519.2143,2851.5598,2018.1187
237600,764.3586,526.6432,2330.2453,1750.0017
237700,780.9006,537.9471,2375.7142,1733.9263
237800,739.7678,533.8766,2368.9627,1794.5616
237900,757.2496,529.6419,2336.8273,1760.6012
238000,772.1637,527.8242,2582.2988,1760.1853
238100,739.9081,529.5886,2820.1663,2113.3829
238200,744.8349,530.3068,2205.9887,1652.7999
238300,804.9363,531.8705,2131.3601,1721.6863
238400,755.3607,531.2441,2818.5521,2208.9372
238500,755.8617,535.3873,2193.8687,1712.2146
238600,763.1609,533.3195,2333.6132,1636.3513
238700,755.3568,537.1372,2465.9407,1805.4923
238800,771.9022,531.3864,1855.7361,1434.1533
238900,781.0795,535.5521,2855.2702,2159.4527
239000,763.7383,533.8871,2087.2258,1571.4512
239100,788.022,537.9487,2027.6498,1537.1364
239200,785.8918,530.0096,2310.6494,1861.2241
239300,800.2106,539.6989,2285.7165,1725.0815
239400,832.9449,540.8869,2741.4825,1939.8892
239500,785.813,532.6933,2461.1491,1974.1663
239600,811.3135,540.6283,2343.0468,1767.2554
239700,819.8354,543.4688,2892.0748,2133.0214
239800,778.7333,546.1243,3946.2766,2789.2433
239900,859.2959,543.9764,2912.9895,2142.9852
240000,822.0452,547.0152,2594.8338,1829.6921
240100,806.191,551.7051,3129.1503,2300.0446
240200,816.0305,551.6364,2501.9547,1878.4168
240300,830.7091,535.9301,2388.6119,1811.1885
240400,806.7548,549.7244,2101.8283,1570.8488
240500,825.0967,549.9345,2206.8409,1665.86
240600,845.4574,550.5221,2378.3793,1919.4274
240700,840.9966,539.4181,2281.4265,1763.4021
240800,814.0813,549.7613,2553.3477,1927.9056
240900,841.6268,539.9495,2265.3789,1699.2197
241000,809.0668,549.6993,2170.0812,1592.0974
241100,806.866,551.7943,2314.4279,1722.9437
241200,800.1941,539.2039,2179.5123,1746.8536
241300,821.5865,552.6682,2360.5961,1731.6442
241400,819.0304,545.8129,2831.8071,2045.7737
241500,873.146,558.6721,2980.7003,2404.4409
241600,845.1381,553.9509,2379.7077,1813.0484
241700,822.626,535.6214,2687.4316,2040.6008
241800,872.0947,569.0869,2413.1271,1922.0504
241900,809.9608,566.941,2880.1864,2109.7137
242000,920.0127,548.1633,3325.661,2206.0695
